SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
social impact engineering,December poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, proofreading and quality assurance, graphic design",2020-08-01,00:00:00,2020-08-01 00:00:00,2020-08-14 16:33:00
social impact engineering,Summer ECEAP flyer,,rstillgoe7@seesaa.net,"social media strategy, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"public outreach and engagement, graphic design",2020-08-07,23:46:00,2020-08-07 23:46:00,2020-08-15 04:37:00
social impact engineering,MHR rack card 2020-2021,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"technical documentation, graphic design",2020-08-11,16:35:00,2020-08-11 16:35:00,2020-08-15 04:53:00
social impact engineering,B-25 recruitment,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), social media strategy",Mohammed Fassi,"public outreach and engagement, social media strategy, graphic design",2020-08-11,23:29:00,2020-08-11 23:29:00,2020-08-15 05:24:00
social impact engineering,EA Rack Card,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,no skill,2020-08-14,16:32:00,2020-08-14 16:32:00,2020-08-17 15:27:00
social impact engineering,EA Door Hanger,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2020-08-14,16:33:00,2020-08-14 16:33:00,2020-08-18 15:45:00
social impact engineering,Parent Online Resource Platform,,rstillgoe7@seesaa.net,"website programming, social media strategy, communication planning/strategy",Mohammed Fassi,"public outreach and engagement, website programming, social media strategy",2020-08-15,04:37:00,2020-08-15 04:37:00,2020-08-18 19:31:00
social impact engineering,KBTC content,,rstillgoe7@seesaa.net,"social media strategy, graphic design/marketing (brochures, posters, reports), video editing and production",Mohammed Fassi,"graphic design, social media strategy, video editing and production",2020-08-15,04:53:00,2020-08-15 04:53:00,2020-08-25 16:50:00
social impact engineering,Revamp Food Bank webpage for EFN video,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"public outreach and engagement, website programming",2020-08-15,05:24:00,2020-08-15 05:24:00,2020-08-25 16:54:00
social impact engineering,Falls Prevention Proclamation,,rstillgoe7@seesaa.net,executive-level documentation,Mohammed Fassi,public outreach and engagement,2020-08-17,15:27:00,2020-08-17 15:27:00,2020-08-26 20:23:00
social impact engineering,ECEAP newsletter template,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), internal and external communication",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance",2020-08-18,15:45:00,2020-08-18 15:45:00,2020-08-31 18:25:00
social impact engineering,VRC video,,rstillgoe7@seesaa.net,unknoun,Mohammed Fassi,no skill,2020-08-18,19:31:00,2020-08-18 19:31:00,2020-09-06 22:35:00
social impact engineering,LTC Networking meeting,,rstillgoe7@seesaa.net,"communication planning/strategy, website programming",Mohammed Fassi,"public outreach and engagement, website programming",2020-08-25,16:50:00,2020-08-25 16:50:00,2020-09-07 17:56:00
social impact engineering,Sept. ADRC E-News,,rstillgoe7@seesaa.net,"website programming, communication planning/strategy",Mohammed Fassi,"public outreach and engagement, website programming",2020-08-25,16:54:00,2020-08-25 16:54:00,2020-09-24 17:28:00
social impact engineering,BTB Covid-Expansion,,rstillgoe7@seesaa.net,"website programming, communication planning/strategy, data collection tools",Mohammed Fassi,"survey design and data analysis, public outreach and engagement, website programming, data collection tools",2020-08-26,20:23:00,2020-08-26 20:23:00,2020-09-25 15:54:00
social impact engineering,EI Outreach Flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"technical documentation, graphic design, proofreading and quality assurance",2020-08-31,18:25:00,2020-08-31 18:25:00,2020-09-26 01:43:00
social impact engineering,LTC OMBUD outreach mailers,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports), strategic planning and project management",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, technical documentation",2020-09-06,22:35:00,2020-09-06 22:35:00,2020-09-29 21:57:00
social impact engineering,VECA radio advertising,,rstillgoe7@seesaa.net,"communication planning/strategy, public relations",Mohammed Fassi,"public outreach and engagement, public relations",2020-09-07,17:56:00,2020-09-07 17:56:00,2020-09-29 23:06:00
social impact engineering,Essential Express flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), website programming",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, data collection tools",2020-09-24,17:28:00,2020-09-24 17:28:00,2020-10-02 22:13:00
social impact engineering,Aging LTC meeting Sept,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"website programming, public outreach and engagement",2020-09-25,15:54:00,2020-09-25 15:54:00,2020-10-02 22:16:00
social impact engineering,MAC_TSOA event,,rstillgoe7@seesaa.net,"social media strategy, event/open houses, graphic design/marketing (brochures, posters, reports), website programming, news writing and editing",Mohammed Fassi,"public outreach and engagement, social media strategy, graphic design, proofreading and quality assurance, news and media communication",2020-09-26,01:43:00,2020-09-26 01:43:00,2020-10-07 19:49:00
social impact engineering,ADR appointment card,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"proofreading and quality assurance, technical documentation, graphic design",2020-09-29,21:57:00,2020-09-29 21:57:00,2020-10-08 18:10:00
social impact engineering,October 2020 E Newsletter,,rstillgoe7@seesaa.net,"communication planning/strategy, website programming",Mohammed Fassi,"website programming, public outreach and engagement",2020-09-29,23:06:00,2020-09-29 23:06:00,2020-10-13 01:33:00
social impact engineering,Affordable Housing Operations Flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), website programming",Mohammed Fassi,"proofreading and quality assurance, graphic design",2020-10-02,22:13:00,2020-10-02 22:13:00,2020-10-15 20:43:00
social impact engineering,Mobile Resource Van flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), communication planning/strategy",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2020-10-02,22:16:00,2020-10-02 22:16:00,2020-10-15 20:44:00
social impact engineering,AAF Survey,,rstillgoe7@seesaa.net,"internal and external communication, event/open houses",Mohammed Fassi,"survey design and data analysis, internal and external communication, event coordination",2020-10-07,19:49:00,2020-10-07 19:49:00,2020-10-15 20:46:00
social impact engineering,MRC Webpage,,rstillgoe7@seesaa.net,"website programming, graphic design/marketing (brochures, posters, reports), communication planning/strategy",Mohammed Fassi,"public outreach and engagement, video editing, website programming",2020-10-08,18:10:00,2020-10-08 18:10:00,2020-10-15 20:47:00
social impact engineering,B25 Positions Press Release,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,news and media communication,2020-10-13,01:33:00,2020-10-13 01:33:00,2020-10-16 23:31:00
social impact engineering,Social Security Benefits,,rstillgoe7@seesaa.net,"news writing and editing, social media strategy, graphic design/marketing (brochures, posters, reports), website programming",Mohammed Fassi,"graphic design, proofreading and quality assurance, social media strategy, news and media communication, website programming",2020-10-15,20:43:00,2020-10-15 20:43:00,2020-10-16 23:51:00
social impact engineering,SS Benefits 2021,,rstillgoe7@seesaa.net,"news writing and editing, social media strategy, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, news and media communication, website programming, social media strategy",2020-10-15,20:44:00,2020-10-15 20:44:00,2020-10-22 00:13:00
social impact engineering,Alzheimer's and Driving,,rstillgoe7@seesaa.net,"news writing and editing, website programming, graphic design/marketing (brochures, posters, reports), social media strategy",Mohammed Fassi,"public outreach and engagement, social media strategy, proofreading and quality assurance, news and media communication",2020-10-15,20:46:00,2020-10-15 20:46:00,2020-10-22 00:17:00
social impact engineering,Moving Parents Home,,rstillgoe7@seesaa.net,"news writing and editing, graphic design/marketing (brochures, posters, reports), social media strategy",Mohammed Fassi,"social media strategy, graphic design, news and media communication, website programming",2020-10-15,20:47:00,2020-10-15 20:47:00,2020-10-26 16:52:00
social impact engineering,AAF Our Family,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,proofreading and quality assurance,2020-10-16,23:31:00,2020-10-16 23:31:00,2020-10-26 16:54:00
engineering leadership and strategy,Human Trafficking 2020-2021,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,no skill,2020-10-16,23:51:00,2020-10-16 23:51:00,2020-10-26 16:57:00
social impact engineering,Family Caregiver Month,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), website programming, social media strategy",Mohammed Fassi,"public outreach and engagement, proofreading and quality assurance, social media strategy",2020-10-22,00:13:00,2020-10-22 00:13:00,2020-10-29 23:09:00
social impact engineering,Community Development Think Tank event,,rstillgoe7@seesaa.net,"event/open houses, graphic design/marketing (brochures, posters, reports), social media strategy",Mohammed Fassi,"public outreach and engagement, graphic design, social media strategy, website programming",2020-10-22,00:17:00,2020-10-22 00:17:00,2020-11-06 18:57:00
social impact engineering,KBTC ads,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2020-10-26,16:52:00,2020-10-26 16:52:00,2020-11-06 19:05:00
social impact engineering,SSHAP website,,rstillgoe7@seesaa.net,"website programming, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"graphic design, public outreach and engagement, website programming",2020-10-26,16:54:00,2020-10-26 16:54:00,2020-11-12 16:56:00
social impact engineering,MRC News Release,,rstillgoe7@seesaa.net,"news writing and editing, website programming",Mohammed Fassi,"public outreach and engagement, public relations, news and media communication, website programming",2020-10-26,16:57:00,2020-10-26 16:57:00,2020-11-13 22:57:00
social impact engineering,LTC meeting + E-News Nov 2020,,rstillgoe7@seesaa.net,"website programming, communication planning/strategy",Mohammed Fassi,"public outreach and engagement, website programming",2020-10-29,23:09:00,2020-10-29 23:09:00,2020-11-17 00:19:00
social impact engineering,Homeless CARES Act Funding Q&A,,rstillgoe7@seesaa.net,"strategic planning and project management, social media strategy",Mohammed Fassi,"social media strategy, public outreach and engagement",2020-11-06,18:57:00,2020-11-06 18:57:00,2020-11-23 21:43:00
social impact engineering,Medicare and COVID-19 Webinar,,rstillgoe7@seesaa.net,"strategic planning and project management, news writing and editing, social media strategy",Mohammed Fassi,"public outreach and engagement, social media strategy, proofreading and quality assurance, news and media communication",2020-11-06,19:05:00,2020-11-06 19:05:00,2020-11-24 19:41:00
social impact engineering,Conversations at the Holidays Event,,rstillgoe7@seesaa.net,"social media strategy, news writing and editing, website programming, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, website programming, news and media communication, social media strategy",2020-11-12,16:56:00,2020-11-12 16:56:00,2020-11-24 19:42:00
social impact engineering,Home Repair bid webpage,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"public outreach and engagement, website programming",2020-11-13,22:57:00,2020-11-13 22:57:00,2020-11-24 20:16:00
social impact engineering,Options: Event,,rstillgoe7@seesaa.net,"news writing and editing, graphic design/marketing (brochures, posters, reports), website programming, social media strategy",Mohammed Fassi,"public outreach and engagement, social media strategy, website programming, news and media communication",2020-11-17,00:19:00,2020-11-17 00:19:00,2020-12-01 00:14:00
social impact engineering,Fantasy Lights video (energy ad),,rstillgoe7@seesaa.net,"video editing and production, communication planning/strategy",Mohammed Fassi,"public outreach and engagement, video editing and production",2020-11-23,21:43:00,2020-11-23 21:43:00,2020-12-02 00:00:00
social impact engineering,How To Spoil Your Retirement,,rstillgoe7@seesaa.net,"website programming, graphic design/marketing (brochures, posters, reports), social media strategy, news writing and editing",Mohammed Fassi,"website programming, social media strategy, public outreach and engagement, graphic design, proofreading and quality assurance, news and media communication",2020-11-24,19:41:00,2020-11-24 19:41:00,2020-12-08 22:59:00
social impact engineering,Aging & LTC - Dec 2020,,rstillgoe7@seesaa.net,"communication planning/strategy, website programming",Mohammed Fassi,public outreach and engagement,2020-11-24,19:42:00,2020-11-24 19:42:00,2020-12-10 22:49:00
social impact engineering,ADRC E-news Dec. 2020,,rstillgoe7@seesaa.net,"communication planning/strategy, website programming",Mohammed Fassi,"public outreach and engagement, website programming",2020-11-24,20:16:00,2020-11-24 20:16:00,2020-12-15 18:25:00
social impact engineering,2020 Social Media analytics,,rstillgoe7@seesaa.net,"social media strategy, graphic design/marketing (brochures, posters, reports), technical writing",Mohammed Fassi,"social media strategy, graphic design",2020-12-01,00:14:00,2020-12-01 00:14:00,2020-12-16 03:27:00
social impact engineering,Strategic Alliance Presentation,,rstillgoe7@seesaa.net,"strategic planning and project management, graphic design/marketing (posters, brochures, reports), technical writing",Mohammed Fassi,"public outreach and engagement, graphic design",2020-12-02,00:00:00,2020-12-02 00:00:00,2020-12-17 18:38:00
social impact engineering,Talent Show,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), event/open houses, website programming, data collection tools",Mohammed Fassi,"graphic design, website programming, data collection tools, internal and external communication",2020-12-08,22:59:00,2020-12-08 22:59:00,2020-12-18 23:57:00
social impact engineering,Annual ADR survey,,rstillgoe7@seesaa.net,"technical writing, internal and external communication",Mohammed Fassi,"proofreading and quality assurance, survey design and data analysis, data collection tools",2020-12-10,22:49:00,2020-12-10 22:49:00,2020-12-19 01:08:00
social impact engineering,FCSP bus ads (part 2),,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance",2020-12-15,18:25:00,2020-12-15 18:25:00,2020-12-24 01:12:00
social impact engineering,Our Family - AAF 2021 roundup,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"internal and external communication, graphic design",2020-12-16,03:27:00,2020-12-16 03:27:00,2020-12-30 18:13:00
legal and compliance engineering,CARES advertising for ERP,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), communication planning/strategy, social media strategy, website programming, public relations",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, writing and editing, social media strategy",2020-12-17,18:38:00,2020-12-17 18:38:00,2020-12-30 19:26:00
engineering leadership and strategy,2021 Anti-Human Trafficking Campaign,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), communication planning/strategy, social media strategy, video editing and production",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, social media strategy, video editing and production",2020-12-18,23:57:00,2020-12-18 23:57:00,2021-01-11 19:58:00
social impact engineering,Update ADRC subscriber lists,,rstillgoe7@seesaa.net,"data collection tools, communication planning/strategy, website programming",Mohammed Fassi,"public outreach and engagement, website programming, data collection tools",2020-12-19,01:08:00,2020-12-19 01:08:00,2021-01-12 19:58:00
social impact engineering,2021 Winter Employee Newsletter,,rstillgoe7@seesaa.net,"internal and external communication, graphic design/marketing (brochures, posters, reports), website programming",Mohammed Fassi,"graphic design, proofreading and quality assurance, website programming, internal and external communication",2020-12-24,01:12:00,2020-12-24 01:12:00,2021-01-13 20:53:00
social impact engineering,ADRC e-news/ALTC agenda,,rstillgoe7@seesaa.net,"communication planning/strategy, website programming",Mohammed Fassi,"public outreach and engagement, graphic design, website programming",2020-12-30,18:13:00,2020-12-30 18:13:00,2021-01-13 22:38:00
social impact engineering,Sewer inserts,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,no skill,2020-12-30,19:26:00,2020-12-30 19:26:00,2021-01-21 22:00:00
social impact engineering,Funerals - feb 2021,,rstillgoe7@seesaa.net,"website programming, communication planning/strategy, news writing and editing, social media strategy, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, social media strategy, news and media communication",2021-01-11,19:58:00,2021-01-11 19:58:00,2021-01-22 18:45:00
social impact engineering,Energy Marketing Plan 2021,,rstillgoe7@seesaa.net,communication planning/strategy,Mohammed Fassi,"public outreach and engagement, internal and external communication",2021-01-12,19:58:00,2021-01-12 19:58:00,2021-01-25 21:56:00
social impact engineering,B25 Flyer - Tribal Membership,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), social media strategy",Mohammed Fassi,"public outreach and engagement, graphic design",2021-01-13,20:53:00,2021-01-13 20:53:00,2021-01-26 21:20:00
social impact engineering,Homeless Programs webpage,,rstillgoe7@seesaa.net,"website programming, graphic design/marketing (brochures, posters, reports), communication planning/strategy",Mohammed Fassi,"public outreach and engagement, graphic design, website programming",2021-01-13,22:38:00,2021-01-13 22:38:00,2021-01-26 21:21:00
social impact engineering,LTCO website,,rstillgoe7@seesaa.net,"website programming, communication planning/strategy",Mohammed Fassi,web programming,2021-01-21,22:00:00,2021-01-21 22:00:00,2021-01-28 21:10:00
social impact engineering,Community Think Tank Summary Event,,rstillgoe7@seesaa.net,"event/open houses, social media strategy, communication planning/strategy",Mohammed Fassi,"public outreach and engagement, social media strategy",2021-01-22,18:45:00,2021-01-22 18:45:00,2021-01-28 21:10:00
social impact engineering,ADR Board Recruitment  - Ads,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), social media strategy, communication planning/strategy",Mohammed Fassi,"public outreach and engagement, graphic design, social media strategy",2021-01-25,21:56:00,2021-01-25 21:56:00,2021-01-29 02:48:00
social impact engineering,An Ounce of Prevention,,rstillgoe7@seesaa.net,"website programming, social media strategy, news writing and editing",Mohammed Fassi,"graphic design, public outreach and engagement, social media strategy, news and media communication, website programming",2021-01-26,21:20:00,2021-01-26 21:20:00,2021-02-10 22:36:00
social impact engineering,Normal Aging vs. Dementia,,rstillgoe7@seesaa.net,"website programming, news writing and editing, social media strategy, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, website programming, news and media communication, social media strategy",2021-01-26,21:21:00,2021-01-26 21:21:00,2021-02-16 19:06:00
social impact engineering,LTC networking - feb 2021,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2021-01-28,21:10:00,2021-01-28 21:10:00,2021-02-17 19:13:00
social impact engineering,ADRC E News - Feb 2021,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2021-01-28,21:10:00,2021-01-28 21:10:00,2021-02-18 01:17:00
social impact engineering,Dotting I's and Crossing T's event,,rstillgoe7@seesaa.net,"website programming, news writing and editing, social media strategy, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,no skill,2021-01-29,02:48:00,2021-01-29 02:48:00,2021-02-18 01:19:00
social impact engineering,PCHS presentation templates,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"graphic design, presentation design",2021-02-10,22:36:00,2021-02-10 22:36:00,2021-02-18 22:59:00
social impact engineering,Landlord Postcard - RA21,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), communication planning/strategy",Mohammed Fassi,"public outreach and engagement, graphic design",2021-02-16,19:06:00,2021-02-16 19:06:00,2021-02-22 22:10:00
social impact engineering,0-3 child notice form,,rstillgoe7@seesaa.net,data collection tools,Mohammed Fassi,"proofreading and quality assurance, data collection tools",2021-02-17,19:13:00,2021-02-17 19:13:00,2021-02-24 01:14:00
social impact engineering,2021 Rental Assistance flyers,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"technical documentation, public outreach and engagement, graphic design",2021-02-18,01:17:00,2021-02-18 01:17:00,2021-03-01 21:24:00
social impact engineering,Retirement Connection,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), communication planning/strategy",Mohammed Fassi,"graphic design, public outreach and engagement",2021-02-18,01:19:00,2021-02-18 01:19:00,2021-04-02 17:04:00
social impact engineering,PCHS Virtual Guide,,rstillgoe7@seesaa.net,"internal and external communication, technical writing",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance",2021-02-18,22:59:00,2021-02-18 22:59:00,2021-04-02 22:40:00
social impact engineering,ACAC social media posts,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), communication planning/strategy, social media strategy",Mohammed Fassi,"public outreach and engagement, social media strategy, graphic design",2021-02-22,22:10:00,2021-02-22 22:10:00,2021-05-02 17:24:00
social impact engineering,2021 PIT results,,rstillgoe7@seesaa.net,"communication planning/strategy, graphic design/marketing (brochures, posters, reports), social media strategy",Mohammed Fassi,"graphic design, website programming",2021-02-24,01:14:00,2021-02-24 01:14:00,2021-05-02 18:57:00
social impact engineering,Unboxed or Boxed,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), website programming, social media strategy",Mohammed Fassi,"public outreach and engagement, graphic design, website programming",2021-03-01,21:24:00,2021-03-01 21:24:00,2021-05-02 19:00:00
social impact engineering,LTC flyer update,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2021-04-02,17:04:00,2021-04-02 17:04:00,2021-07-01 17:19:00
social impact engineering,Caregiver Conference website set up,,rstillgoe7@seesaa.net,"communication planning/strategy, event/open houses, graphic design/marketing (brochures, posters, reports), website programming",Mohammed Fassi,"public outreach and engagement, graphic design, event coordination, website programming",2021-04-02,22:40:00,2021-04-02 22:40:00,2021-11-01 19:40:00
social impact engineering,Recovery Story,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"public outreach and engagement, website programming, proofreading and quality assurance",2021-05-02,17:24:00,2021-05-02 17:24:00,
social impact engineering,Social Security Disability,,rstillgoe7@seesaa.net,"event/open houses, social media strategy, news writing and editing, graphic design/marketing (brochures, posters, reports), website programming",Mohammed Fassi,"public outreach and engagement, proofreading and quality assurance, news and media communication, website programming, social media strategy",2021-05-02,18:57:00,2021-05-02 18:57:00,
social impact engineering,Senior Scene Advertising,,rstillgoe7@seesaa.net,"communication planning/strategy, graphic design/marketing (brochures, posters, reports)",Mohammed Fassi,no skill,2021-05-02,19:00:00,2021-05-02 19:00:00,
social impact engineering,Veterans CARES survey,,rstillgoe7@seesaa.net,"website programming, communication planning/strategy",Mohammed Fassi,"survey design and data analysis, public outreach and engagement, website programming",2021-07-01,17:19:00,2021-07-01 17:19:00,
social impact engineering,Talking to your Doctor - Feb 2021,,rstillgoe7@seesaa.net,"graphic design/marketing (brochures, posters, reports), news writing and editing, social media strategy, event/open houses",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, social media strategy",2021-11-01,19:40:00,2021-11-01 19:40:00,
engineering leadership and strategy,End of the Year Video,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,"writing and editing, video editing and production, social media strategy",2018-01-03,20:10:00,2018-01-03 20:10:00,2018-01-30 23:43:00
engineering leadership and strategy,State of the County - speech,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,"writing and editing, proofreading and quality assurance, public outreach and engagement",2018-01-30,23:35:00,2018-01-30 23:35:00,2018-01-30 23:45:00
academic affairs and staff development,Total Compensation,,bwidmoora@alibaba.com,strategic planning and project management,Nawal Chraibi,"internal and external communication, proofreading and quality assurance, writing and editing",2018-01-30,23:38:00,2018-01-30 23:38:00,2018-03-06 20:26:00
environmental and civil engineering,Foothills Trail opening,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,"public relations, news and media communication, proofreading and quality assurance, social media strategy, writing and editing",2018-01-30,23:40:00,2018-01-30 23:40:00,2018-03-21 20:19:00
engineering leadership and strategy,Public Records Center news release,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"public relations, website programming, social media strategy",2018-01-30,23:41:00,2018-01-30 23:41:00,2018-05-22 23:01:00
environmental and civil engineering,Parks Branding,,bwidmoora@alibaba.com,strategic planning and project management,Nawal Chraibi,no skill,2018-01-30,23:43:00,2018-01-30 23:43:00,2019-05-07 19:59:00
technical communication and media,Implement Meltwater media monitoring,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,"public relations, website programming",2018-01-30,23:45:00,2018-01-30 23:45:00,2019-05-13 17:50:00
safety engineering and crisis management,Pierce County communication leaders presenting at international expo,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"proofreading and quality assurance, news and media communication",2018-03-06,20:26:00,2018-03-06 20:26:00,2019-05-13 17:53:00
engineering leadership and strategy,"Dammeier outlines 2017 successes, 2018 priorities in State of the County address",,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"proofreading and quality assurance, news and media communication, website programming, writing and editing",2018-03-21,20:19:00,2018-03-21 20:19:00,2019-05-13 17:54:00
engineering leadership and strategy,Pierce County leaders announce proposals for family-wage job credits,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"proofreading and quality assurance, news and media communication",2018-05-22,23:01:00,2018-05-22 23:01:00,2019-05-13 17:55:00
facilities and maintenance engineering,Water being tested for discoloration on CCB campus,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,proofreading and quality assurance,2019-05-07,19:59:00,2019-05-07 19:59:00,2019-05-13 17:56:00
engineering leadership and strategy,Jan 4 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:50:00,2019-05-13 17:50:00,2019-05-13 17:56:00
engineering leadership and strategy,Jan 11 Blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:53:00,2019-05-13 17:53:00,2019-05-13 17:57:00
engineering leadership and strategy,Jan 18 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:54:00,2019-05-13 17:54:00,2019-05-13 17:58:00
engineering leadership and strategy,Jan 25 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:55:00,2019-05-13 17:55:00,2019-05-13 17:59:00
engineering leadership and strategy,Feb 8 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:56:00,2019-05-13 17:56:00,2019-05-13 18:00:00
engineering leadership and strategy,Feb 1 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:56:00,2019-05-13 17:56:00,2019-05-13 18:00:00
engineering leadership and strategy,Feb 15 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:57:00,2019-05-13 17:57:00,2019-05-13 18:01:00
engineering leadership and strategy,Feb 22 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:58:00,2019-05-13 17:58:00,2019-05-13 18:02:00
engineering leadership and strategy,Mar 1 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,17:59:00,2019-05-13 17:59:00,2019-05-13 18:03:00
engineering leadership and strategy,Mar 15 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:00:00,2019-05-13 18:00:00,2019-05-13 18:04:00
engineering leadership and strategy,Mar 8 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:00:00,2019-05-13 18:00:00,2019-05-13 18:05:00
engineering leadership and strategy,Mar 22 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:01:00,2019-05-13 18:01:00,2019-05-13 18:06:00
engineering leadership and strategy,Mar 29 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:02:00,2019-05-13 18:02:00,2019-05-13 18:07:00
engineering leadership and strategy,Apr 5 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:03:00,2019-05-13 18:03:00,2019-05-13 18:08:00
engineering leadership and strategy,Apr 12 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:04:00,2019-05-13 18:04:00,2019-05-13 18:08:00
